X,Z,x,f
174,500,442,1270.114943
174,700,318,1279.310345
174,900,244,1262.068966
174,1100,202,1277.011494
174,1300,171,1277.586207
174,1500,148,1275.862069
174,1700,130,1270.114943
174,1900,116,1266.666667
174,2100,106,1279.310345
174,2300,95,1255.747126
,,avg,1273.11622
,,stdev,7.976345293
